6646 	 2018.05.05 17:43:56 	 1 hr 55 min 	 3.800574559375	 2.049 	 57.323 	 5.789 	 123.693 	 118.918 	 96.139 	 100.000 	 2018.05.06 02:19:17 	 0.878 	 2018.05.06 04:14:41 	 Proton - PROTON vs PROTON	 6499 	 2977.457 	 3036.962 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 315770  	  	 
6645 	 2018.05.05 13:15:38 	 1 hr 47 min 	 3.800574559375	 2.024 	 56.606 	 5.672 	 116.952 	 111.653 	 95.469 	 100.000 	 2018.05.05 15:47:18 	 0.791 	 2018.05.05 17:34:38 	 Proton - PROTON vs PROTON	 6499 	 2986.608 	 3043.960 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 315764  	  	 
6643 	 2018.05.05 09:08:01 	 0 hr 24 min 	 3.800574559375	 2.088 	 58.422 	 5.816 	 25.724 	 24.015 	 93.355 	 100.000 	 2018.05.05 11:56:48 	 0.791 	 2018.05.05 12:21:00 	 Proton - PROTON vs PROTON	 6499 	 2996.451 	 3058.165 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV2 	 315741  	  	 
6642 	 2018.05.05 02:47:10 	 3 hr 52 min 	 3.800574559375	 2.047 	 59.510 	 6.001 	 214.713 	 206.889 	 96.356 	 100.000 	 2018.05.05 05:07:08 	 0.928 	 2018.05.05 08:59:17 	 Proton - PROTON vs PROTON	 6499 	 2872.537 	 2915.888 	 2460 	 2460 	 2448 	 2448.0 	 160.0 	 25ns_2460b_2448_2052_2154_144bpi_19injv2 	 315721  	  	 
6641 	 2018.05.04 17:21:56 	 7 hr 05 min 	 3.800574559375	 2.003 	 58.226 	 5.882 	 364.970 	 352.168 	 96.492 	 100.000 	 2018.05.04 19:34:09 	 0.947 	 2018.05.05 02:38:45 	 Proton - PROTON vs PROTON	 6499 	 2845.545 	 2934.655 	 2460 	 2460 	 2448 	 2448.0 	 160.0 	 25ns_2460b_2448_2052_2154_144bpi_19injv2 	 315713  	  	 
6640 	 2018.05.04 02:58:30 	 9 hr 09 min 	 3.800574559375	 1.523 	 44.273 	 5.580 	 332.322 	 316.147 	 95.133 	 97.724 	 2018.05.04 08:07:19 	 0.864 	 2018.05.04 17:16:34 	 Proton - PROTON vs PROTON	 6499 	 2580.361 	 2642.268 	 2460 	 2460 	 2448 	 2448.0 	 160.0 	 25ns_2460b_2448_2052_2154_144bpi_19injv2 	 315702 315703 315704 315705  	  	 
6639 	 2018.05.03 11:57:48 	 11 hr 52 min 	 3.800574559375	 1.702 	 52.530 	 5.514 	 459.783 	 445.289 	 96.848 	 99.233 	 2018.05.03 14:57:32 	 0.787 	 2018.05.04 02:49:49 	 Proton - PROTON vs PROTON	 6499 	 2649.092 	 2704.200 	 2319 	 2319 	 2306 	 2306.0 	 160.0 	 25ns_2319b_2306_1964_2060_144bpi_22inj 	 315689 315690  	  	 
6638 	 2018.05.02 16:41:30 	 14 hr 21 min 	 3.800574559375	 1.731 	 56.982 	 5.851 	 509.694 	 469.320 	 92.079 	 96.077 	 2018.05.02 21:30:31 	 0.856 	 2018.05.03 11:51:11 	 Proton - PROTON vs PROTON	 6499 	 2501.810 	 2571.601 	 2175 	 2175 	 2162 	 2162.0 	 160.0 	 25ns_2175b_2162_1874_1964_144bpi_19inj 	 315640 315641 315642 315644 315645 315646 315647 315648  	  	 
6636 	 2018.05.02 07:03:57 	 2 hr 37 min 	 3.800574559375	 1.526 	 57.958 	 5.890 	 124.310 	 112.389 	 90.410 	 93.957 	 2018.05.02 09:41:42 	 0.932 	 2018.05.02 12:18:54 	 Proton - PROTON vs PROTON	 6499 	 2173.579 	 2247.568 	 1887 	 1887 	 1874 	 1874.0 	 160.0 	 25ns_1887b_1874_1694_1772_144bpi_19inj 	 315555 315556 315557  	  	 
6633 	 2018.05.02 02:29:44 	 0 hr 47 min 	 3.800574559375	 1.535 	 58.288 	 6.106 	 37.620 	 36.415 	 96.798 	 100.000 	 2018.05.02 04:08:49 	 0.884 	 2018.05.02 04:55:20 	 Proton - PROTON vs PROTON	 6499 	 2179.525 	 2183.431 	 1887 	 1887 	 1874 	 1874.0 	 160.0 	 25ns_1887b_1874_1694_1772_144bpi_19inj 	 315543  	  	 
6629 	 2018.05.01 07:14:02 	 10 hr 36 min 	 3.800574559375	 1.602 	 60.862 	 5.570 	 392.047 	 374.130 	 95.430 	 98.390 	 2018.05.01 10:07:31 	 0.940 	 2018.05.01 20:43:08 	 Proton - PROTON vs PROTON	 6499 	 2301.070 	 2359.633 	 1887 	 1887 	 1874 	 1874.0 	 160.0 	 25ns_1887b_1874_1694_1772_144bpi_19inj 	 315506 315509 315510 315512  	  	 
6628 	 2018.04.30 17:34:13 	 12 hr 01 min 	 3.800574559375	 1.314 	 60.805 	 5.524 	 354.573 	 339.166 	 95.655 	 97.641 	 2018.04.30 19:07:27 	 0.965 	 2018.05.01 07:08:49 	 Proton - PROTON vs PROTON	 6499 	 1893.377 	 1954.338 	 1551 	 1551 	 1538 	 1538.0 	 160.0 	 25ns_1551b_1538_1404_1467_144bpi_16inj 	 315488 315489 315490  	  	 
6624 	 2018.04.29 22:21:42 	 11 hr 12 min 	 3.800574559375	 0.995 	 58.324 	 5.413 	 260.265 	 254.460 	 97.770 	 100.000 	 2018.04.29 23:52:54 	 0.954 	 2018.04.30 11:04:48 	 Proton - PROTON vs PROTON	 6499 	 1467.143 	 1538.284 	 1227 	 1227 	 1214 	 1214.0 	 160.0 	 25ns_1227b_1214_1054_1102_144bpi_14inj 	 315420  	  	 
6621 	 2018.04.29 00:48:01 	 10 hr 19 min 	 3.800574559375	 1.092 	 64.000 	 5.665 	 264.780 	 240.072 	 90.668 	 94.380 	 2018.04.29 03:16:59 	 0.907 	 2018.04.29 13:36:13 	 Proton - PROTON vs PROTON	 6499 	 1516.236 	 1564.538 	 1227 	 1227 	 1214 	 1214.0 	 160.0 	 25ns_1227b_1214_1054_1102_144bpi_14inj 	 315361 315363 315365 315366  	  	 
6620 	 2018.04.28 16:43:41 	 5 hr 07 min 	 3.800574559375	 1.071 	 62.772 	 5.553 	 155.532 	 151.454 	 97.378 	 100.000 	 2018.04.28 19:31:27 	 0.854 	 2018.04.29 00:38:50 	 Proton - PROTON vs PROTON	 6499 	 1507.325 	 1573.024 	 1227 	 1227 	 1214 	 1214.0 	 160.0 	 25ns_1227b_1214_1054_1102_144bpi_14inj 	 315357  	  	 
6618 	 2018.04.27 23:28:03 	 4 hr 04 min 	 3.800574559375	 0.784 	 57.231 	 5.273 	 95.034 	 92.412 	 97.241 	 100.000 	 2018.04.28 03:05:11 	 0.794 	 2018.04.28 07:08:43 	 Proton - PROTON vs PROTON	 6499 	 1200.733 	 1220.144 	 987 	 987 	 974 	 974.0 	 160.0 	 25ns_987b_974_878_917_144bpi_13inj 	 315339  	  	 
6617 	 2018.04.27 11:23:34 	 8 hr 41 min 	 3.800574559375	 0.821 	 59.960 	 5.570 	 181.601 	 177.182 	 97.567 	 99.840 	 2018.04.27 14:40:38 	 0.820 	 2018.04.27 23:21:20 	 Proton - PROTON vs PROTON	 6499 	 1187.557 	 1224.893 	 987 	 987 	 974 	 974.0 	 160.0 	 25ns_987b_974_878_917_144bpi_13inj 	 315322  	  	 
6616 	 2018.04.26 23:09:43 	 8 hr 34 min 	 3.800574559375	 0.844 	 61.705 	 5.624 	 181.211 	 160.616 	 88.635 	 91.731 	 2018.04.27 02:44:13 	 0.926 	 2018.04.27 11:18:37 	 Proton - PROTON vs PROTON	 6499 	 1210.640 	 1224.969 	 987 	 987 	 974 	 974.0 	 160.0 	 25ns_987b_974_876_912_96bpi_17inj 	 315264 315265 315267 315268 315270 315273  	  	 
6615 	 2018.04.26 07:15:47 	 5 hr 11 min 	 3.800574559375	 0.531 	 63.994 	 5.855 	 78.084 	 57.997 	 74.275 	 77.626 	 2018.04.26 17:54:05 	 2.210 	 2018.04.26 23:04:52 	 Proton - PROTON vs PROTON	 6499 	 742.500 	 741.583 	 603 	 603 	 590 	 590.0 	 160.0 	 25ns_603b_590_526_547_96bpi_13inj 	 315242 315243 315244 315246 315247 315248 315249 315250 315252 315255 315257 315258 315259  	  	 
6614 	 2018.04.25 23:57:48 	 5 hr 20 min 	 3.800574559375	 0.547 	 66.063 	 6.198 	 81.994 	 75.352 	 91.900 	 96.012 	 2018.04.26 01:46:31 	 0.884 	 2018.04.26 07:06:41 	 Proton - PROTON vs PROTON	 6499 	 732.691 	 735.843 	 603 	 603 	 590 	 590.0 	 160.0 	 25ns_603b_590_524_542_48bpi_17inj 	 315187 315188 315189 315190  	  	 
6613 	 2018.04.25 20:58:43 	 0 hr 27 min 	 3.800574559375	 0.523 	 63.143 	 5.992 	 7.243 	 5.542 	 76.518 	 82.804 	 2018.04.25 23:23:51 	 0.844 	 2018.04.25 23:50:36 	 Proton - PROTON vs PROTON	 6499 	 726.635 	 731.390 	 603 	 603 	 590 	 590.0 	 160.0 	 25ns_603b_590_524_542_48bpi_17inj 	 315179 315180  	  	 
6612 	 2018.04.25 07:15:18 	 8 hr 36 min 	 3.800574559375	 0.524 	 63.336 	 5.848 	 115.592 	 94.541 	 81.789 	 86.869 	 2018.04.25 12:16:57 	 0.835 	 2018.04.25 20:52:40 	 Proton - PROTON vs PROTON	 6499 	 735.106 	 742.614 	 603 	 603 	 590 	 590.0 	 160.0 	 25ns_603b_590_524_542_48bpi_17inj 	 315150 315151 315154 315157 315159 315163 315165 315166 315167 315168 315171 315172  	  	 
6611 	 2018.04.24 16:57:54 	 10 hr 33 min 	 3.800574559375	 0.267 	 62.818 	 5.862 	 63.217 	 57.954 	 91.675 	 95.470 	 2018.04.24 20:35:25 	 0.853 	 2018.04.25 07:08:13 	 Proton - PROTON vs PROTON	 6499 	 381.387 	 387.718 	 315 	 315 	 302 	 302.0 	 160.0 	 25ns_315b_302_237_240_48bpi_11inj 	 315104 315105 315106 315107 315108 315111 315112  	  	 
6595 	 2018.04.22 16:48:22 	 9 hr 04 min 	 3.800574559375	 0.266 	 58.089 	 6.580 	 39.048 	 38.047 	 97.436 	 100.000 	 2018.04.22 20:14:50 	 0.962 	 2018.04.23 05:19:19 	 Proton - PROTON vs PROTON	 6499 	 376.407 	 376.363 	 339 	 339 	 326 	 326.0 	 160.0 	 25ns_339b_326_206_266_12bpi_31inj 	 314890  	  	 
6594 	 2018.04.22 03:12:38 	 9 hr 14 min 	 3.800574559375	 0.278 	 60.756 	 6.750 	 63.246 	 48.788 	 77.140 	 81.466 	 2018.04.22 07:29:20 	 0.910 	 2018.04.22 16:43:43 	 Proton - PROTON vs PROTON	 6499 	 380.382 	 381.274 	 339 	 339 	 326 	 326.0 	 160.0 	 25ns_339b_326_206_266_12bpi_31inj 	 314859 314860 314861 314863 314864 314865 314867 314870 314872 314873 314874 314875 314876 314877 314878  	  	 
6592 	 2018.04.21 17:16:57 	 2 hr 54 min 	 3.800574559375	 0.005 	 37.593 	 5.212 	 0.356 	 0.350 	 98.389 	 100.000 	 2018.04.21 21:15:44 	 1.092 	 2018.04.22 00:10:06 	 Proton - PROTON vs PROTON	 6499 	 9.858 	 9.572 	 10 	 10 	 9 	 9.0 	 160.0 	 Single_10b_9_2_2_BSRT_Calib_RampUp 	 314848  	  	 
6584 	 2018.04.20 23:52:13 	 6 hr 51 min 	 3.800574559375	 0.051 	 58.118 	 6.714 	 9.354 	 8.542 	 91.317 	 100.000 	 2018.04.21 02:04:19 	 0.864 	 2018.04.21 08:55:08 	 Proton - PROTON vs PROTON	 6499 	 82.398 	 82.409 	 75 	 75 	 62 	 0.0 	 160.0 	 no_value 	 314816  	  	 
6583 	 2018.04.20 16:32:08 	 5 hr 52 min 	 3.800574559375	 0.034 	 39.044 	 4.424 	 5.847 	 5.280 	 90.300 	 98.806 	 2018.04.20 17:48:22 	 0.939 	 2018.04.20 23:40:00 	 Proton - PROTON vs PROTON	 6499 	 79.810 	 80.755 	 75 	 75 	 62 	 62.0 	 160.0 	 25ns_75b_62_32_62_12bpi_9inj 	 314810 314811  	  	 
6579 	 2018.04.19 20:45:20 	 11 hr 55 min 	 3.800574559375	 0.053 	 61.296 	 6.156 	 13.620 	 10.808 	 79.349 	 90.373 	 2018.04.19 22:22:36 	 0.943 	 2018.04.20 10:17:57 	 Proton - PROTON vs PROTON	 6499 	 84.390 	 84.897 	 75 	 75 	 62 	 62.0 	 160.0 	 25ns_75b_62_32_62_12bpi_9inj 	 314747 314748 314750 314751 314752 314753 314754 314755 314756 314757 314758 314759 314764  	  	 
6574 	 2018.04.18 11:31:10 	 11 hr 34 min 	 3.8005545970170456	 0.006 	 51.552 	 5.721 	 1.522 	 1.275 	 83.775 	 87.723 	 2018.04.18 20:28:04 	 0.877 	 2018.04.19 08:01:37 	 Proton - PROTON vs PROTON	 6499 	 13.226 	 12.904 	 12 	 12 	 8 	 8.0 	 160.0 	 Single_12b_8_8_8_2018 	 314649 314650 314651 314652 314653 314654 314655 314656 314657 314658 314659 314660 314661 314662 314663 314664 314665  	  	 
6573 	 2018.04.17 21:30:40 	 6 hr 41 min 	 3.80055260078125	 0.001 	 28.001 	 3.277 	 0.139 	 0.089 	 63.886 	 69.491 	 2018.04.17 22:29:28 	 1.113 	 2018.04.18 05:10:23 	 Proton - PROTON vs PROTON	 6499 	 3.482 	 2.921 	 3 	 3 	 2 	 2.0 	 160.0 	 Single_3b_2_2_2 	 314556 314557 314558 314559 314560 314562 314563 314564 314565 314566 314567 314568 314570 314571 314572 314573 314574 314575 314576  	  	 
6570 	 2018.04.17 09:00:23 	 7 hr 25 min 	 3.80055260078125	 0.002 	 58.976 	 6.563 	 0.262 	 0.171 	 65.330 	 69.509 	 2018.04.17 10:54:12 	 1.084 	 2018.04.17 18:19:34 	 Proton - PROTON vs PROTON	 6499 	 3.276 	 3.250 	 3 	 3 	 2 	 2.0 	 160.0 	 Single_3b_2_2_2 	 314472 314473 314474 314475 314476 314477 314478 314479 314480 314481 314482 314483 314485 314486 314487 314488 314490 314491 314492 314494 314495 314496 314497 314498 314499 314500 314501 314502 314503 314504 314506 314507 314508 314509 314510 314511 314512 314513 314515 314521 314524 314527 314529 314530  	  	 
6469 	 2018.03.20 18:12:04 	 38 hr 32 min 	 0.01885753147279024	 0.000 	 0.000 	 0.000 	 0.000 	 0.000 	 0.000 	 85.856 	 2018.03.22 17:47:31 	 0.975 	 2018.03.24 08:19:57 	 Proton - PROTON vs PROTON	 450 	 -0.038 	 0.077 	 0 	 0 	 0 	 0.0 	 0.0 	 B1B2_bunch_scan_LBDS_AG 	 312527 312530 312531 312532 312533 312534 312535 312537 312538 312553 312556 312560 312561 312562 312572 312574 312583 312585 312587 312592 312593 312601 312619 312621 312627 312645 312646 312647 312654 312658 312668  	  	 
