Fill 	 Create Time 	 Duration Stable 	 Bfield 	 Peak Inst Lumi 	 Peak Pileup 	 Peak Spec Lumi 	 Delivered Lumi 	 Recorded Lumi 	 Eff By Lumi 	 Eff By Time 	 Begin Time 	 to Ready 	 End Time 	 Type 	 Energy 	 I Beam1 (x10^11) 	 I Beam2 (x10^11) 	 nB1 	 nB2 	 nCol 	 nTar 	 xIng (micro rad) 	 Injection Scheme 	 Runs 	 Comments
7109 	 2018.08.31 16:26:35 	 0 hr 15 min 	 3.800553820703125	 1.881 	 52.610 	 6.295 	 13.928 	 8.951 	 64.265 	 62.438 	 2018.08.31 18:43:40 	 0.876 	 2018.08.31 18:59:01 	 Proton - PROTON vs PROTON	 6499 	 2733.600 	 2790.151 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 322013 322014
7108 	 2018.08.31 01:39:46 	 12 hr 26 min 	 3.800553820703125	 1.925 	 53.850 	 6.424 	 520.068 	 499.415 	 96.029 	 99.569 	 2018.08.31 03:55:31 	 0.849 	 2018.08.31 16:21:52 	 Proton - PROTON vs PROTON	 6499 	 2741.342 	 2786.689 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321988 321990
7105 	 2018.08.30 08:14:36 	 13 hr 33 min 	 3.800553820703125	 1.899 	 53.123 	 6.133 	 535.832 	 513.921 	 95.911 	 99.610 	 2018.08.30 09:43:17 	 0.904 	 2018.08.30 23:16:08 	 Proton - PROTON vs PROTON	 6499 	 2792.976 	 2823.545 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321973 321975
7101 	 2018.08.29 19:02:10 	 2 hr 35 min 	 3.800553820703125	 1.958 	 54.768 	 6.587 	 156.810 	 142.007 	 90.560 	 95.280 	 2018.08.29 21:25:40 	 0.870 	 2018.08.30 00:00:40 	 Proton - PROTON vs PROTON	 6499 	 2745.128 	 2761.888 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321960 321961
7099 	 2018.08.29 10:48:03 	 1 hr 51 min 	 3.800553820703125	 1.824 	 51.017 	 6.103 	 107.791 	 103.419 	 95.944 	 100.000 	 2018.08.29 14:08:07 	 0.758 	 2018.08.29 15:59:33 	 Proton - PROTON vs PROTON	 6499 	 2739.086 	 2785.428 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321933
7098 	 2018.08.29 03:22:05 	 5 hr 18 min 	 3.800553820703125	 1.903 	 53.233 	 6.224 	 282.094 	 269.810 	 95.645 	 99.424 	 2018.08.29 05:23:16 	 0.854 	 2018.08.29 10:41:28 	 Proton - PROTON vs PROTON	 6499 	 2771.297 	 2815.441 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321917 321919
7097 	 2018.08.28 11:32:06 	 13 hr 37 min 	 3.800553820703125	 1.856 	 51.929 	 6.274 	 521.712 	 494.530 	 94.790 	 98.593 	 2018.08.28 13:38:59 	 0.764 	 2018.08.29 03:16:08 	 Proton - PROTON vs PROTON	 6499 	 2716.582 	 2769.769 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321908 321909
7095 	 2018.08.27 23:43:25 	 5 hr 49 min 	 3.800553820703125	 1.798 	 50.289 	 6.395 	 292.709 	 281.529 	 96.181 	 100.000 	 2018.08.28 01:02:52 	 1.066 	 2018.08.28 06:51:56 	 Proton - PROTON vs PROTON	 6499 	 2665.480 	 2698.753 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321887
7092 	 2018.08.27 13:30:35 	 2 hr 57 min 	 3.800553820703125	 1.813 	 50.710 	 6.325 	 162.500 	 150.430 	 92.572 	 96.282 	 2018.08.27 17:56:28 	 0.996 	 2018.08.27 20:53:05 	 Proton - PROTON vs PROTON	 6499 	 2679.672 	 2727.503 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321879 321880
7091 	 2018.08.26 21:56:23 	 13 hr 08 min 	 3.800553820703125	 1.883 	 52.671 	 6.391 	 527.003 	 497.501 	 94.402 	 98.053 	 2018.08.27 00:09:07 	 0.907 	 2018.08.27 13:17:19 	 Proton - PROTON vs PROTON	 6499 	 2725.539 	 2758.515 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321831 321832 321833 321834
7090 	 2018.08.26 07:53:15 	 12 hr 37 min 	 3.800553820703125	 1.902 	 53.200 	 6.337 	 520.654 	 475.356 	 91.300 	 96.431 	 2018.08.26 09:14:38 	 0.874 	 2018.08.26 21:51:41 	 Proton - PROTON vs PROTON	 6499 	 2737.778 	 2786.348 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321813 321815 321816 321817 321818 321819 321820
7088 	 2018.08.26 01:08:23 	 1 hr 18 min 	 3.800553820703125	 1.907 	 53.334 	 6.408 	 80.009 	 67.342 	 84.169 	 91.758 	 2018.08.26 03:25:54 	 0.863 	 2018.08.26 04:44:21 	 Proton - PROTON vs PROTON	 6499 	 2737.387 	 2779.516 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321794 321795 321796
7087 	 2018.08.25 10:50:48 	 12 hr 52 min 	 3.800553820703125	 1.902 	 53.210 	 6.382 	 518.117 	 479.448 	 92.536 	 97.356 	 2018.08.25 12:10:51 	 0.767 	 2018.08.26 01:02:56 	 Proton - PROTON vs PROTON	 6499 	 2741.487 	 2776.772 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321773 321774 321775 321776 321777 321778 321780 321781
7083 	 2018.08.24 12:20:22 	 11 hr 29 min 	 3.800553820703125	 1.728 	 48.331 	 5.988 	 446.211 	 423.600 	 94.933 	 97.935 	 2018.08.24 13:48:00 	 0.753 	 2018.08.25 01:17:14 	 Proton - PROTON vs PROTON	 6499 	 2718.196 	 2762.870 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321755 321758 321759 321760
7080 	 2018.08.23 18:24:48 	 12 hr 20 min 	 3.800553820703125	 1.943 	 54.356 	 6.224 	 523.559 	 489.324 	 93.461 	 97.868 	 2018.08.23 21:10:02 	 0.800 	 2018.08.24 09:30:26 	 Proton - PROTON vs PROTON	 6499 	 2801.609 	 2847.319 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321730 321731 321732 321735
7078 	 2018.08.23 11:45:23 	 2 hr 07 min 	 3.800553820703125	 1.759 	 49.214 	 6.092 	 117.096 	 108.830 	 92.941 	 96.492 	 2018.08.23 13:17:51 	 0.921 	 2018.08.23 15:24:42 	 Proton - PROTON vs PROTON	 6499 	 2706.455 	 2734.403 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321709 321710 321712
7069 	 2018.08.19 23:13:20 	 13 hr 15 min 	 3.800553820703125	 1.784 	 49.902 	 6.242 	 500.687 	 483.382 	 96.544 	 100.000 	 2018.08.20 01:29:38 	 0.843 	 2018.08.20 14:44:21 	 Proton - PROTON vs PROTON	 6499 	 2670.087 	 2727.765 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321475
7065 	 2018.08.19 05:14:05 	 13 hr 01 min 	 3.800553820703125	 1.965 	 54.962 	 5.971 	 535.410 	 513.757 	 95.956 	 99.458 	 2018.08.19 07:37:01 	 0.880 	 2018.08.19 20:37:51 	 Proton - PROTON vs PROTON	 6499 	 2725.577 	 2757.097 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321457 321461
7063 	 2018.08.18 12:37:52 	 11 hr 06 min 	 3.800553820703125	 1.892 	 52.920 	 5.684 	 472.637 	 442.749 	 93.676 	 97.293 	 2018.08.18 13:50:33 	 0.828 	 2018.08.19 00:56:45 	 Proton - PROTON vs PROTON	 6499 	 2710.490 	 2736.936 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321431 321432 321433 321434 321436
7061 	 2018.08.17 19:58:37 	 14 hr 11 min 	 3.800553820703125	 1.970 	 55.118 	 6.568 	 572.173 	 549.903 	 96.108 	 99.440 	 2018.08.17 21:13:13 	 0.852 	 2018.08.18 11:24:42 	 Proton - PROTON vs PROTON	 6499 	 2748.134 	 2791.048 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321414 321415
7058 	 2018.08.16 15:03:56 	 13 hr 23 min 	 3.800553820703125	 1.890 	 52.859 	 6.565 	 523.361 	 477.719 	 91.279 	 95.846 	 2018.08.17 05:07:18 	 0.787 	 2018.08.17 18:30:11 	 Proton - PROTON vs PROTON	 6499 	 2692.484 	 2737.752 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321393 321396 321397
7056 	 2018.08.14 23:27:37 	 26 hr 36 min 	 3.800553820703125	 1.970 	 55.110 	 6.564 	 754.034 	 719.064 	 95.362 	 97.122 	 2018.08.15 02:01:20 	 0.910 	 2018.08.16 04:37:24 	 Proton - PROTON vs PROTON	 6499 	 2753.948 	 2792.076 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321305 321310 321311 321312 321313
7055 	 2018.08.14 12:58:02 	 8 hr 17 min 	 3.800553820703125	 2.014 	 56.347 	 6.854 	 411.590 	 364.811 	 88.635 	 92.861 	 2018.08.14 15:04:43 	 0.923 	 2018.08.14 23:21:59 	 Proton - PROTON vs PROTON	 6499 	 2723.256 	 2755.490 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321283 321294 321295 321296
7054 	 2018.08.14 10:14:32 	 0 hr 12 min 	 3.800553820703125	 1.967 	 55.014 	 6.707 	 10.007 	 6.986 	 69.812 	 71.518 	 2018.08.14 12:40:20 	 0.789 	 2018.08.14 12:51:55 	 Proton - PROTON vs PROTON	 6499 	 2724.160 	 2747.130 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321261 321262
7053 	 2018.08.14 00:35:12 	 5 hr 58 min 	 3.800553820703125	 1.978 	 55.333 	 6.623 	 322.854 	 280.420 	 86.857 	 96.825 	 2018.08.14 03:32:37 	 0.901 	 2018.08.14 09:30:37 	 Proton - PROTON vs PROTON	 6499 	 2752.669 	 2777.592 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321230 321231 321232 321233
7052 	 2018.08.13 10:40:46 	 12 hr 16 min 	 3.800553820703125	 1.870 	 52.300 	 6.456 	 500.255 	 479.023 	 95.756 	 98.730 	 2018.08.13 12:12:39 	 0.880 	 2018.08.14 00:28:56 	 Proton - PROTON vs PROTON	 6499 	 2707.752 	 2734.756 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321218 321219 321221
7048 	 2018.08.12 22:23:22 	 3 hr 47 min 	 3.800553820703125	 1.960 	 54.825 	 6.659 	 214.589 	 199.815 	 93.115 	 95.332 	 2018.08.13 03:39:08 	 0.872 	 2018.08.13 07:26:11 	 Proton - PROTON vs PROTON	 6499 	 2732.313 	 2754.124 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321177 321178
7047 	 2018.08.12 12:11:59 	 7 hr 17 min 	 3.800553820703125	 1.957 	 54.737 	 6.596 	 371.768 	 323.095 	 86.908 	 91.956 	 2018.08.12 14:32:32 	 0.869 	 2018.08.12 21:49:42 	 Proton - PROTON vs PROTON	 6499 	 2743.153 	 2767.493 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321162 321164 321165 321166 321167
7045 	 2018.08.11 20:59:47 	 11 hr 05 min 	 3.800553820703125	 1.842 	 51.525 	 6.664 	 458.406 	 444.911 	 97.056 	 100.000 	 2018.08.11 22:24:56 	 0.762 	 2018.08.12 09:29:59 	 Proton - PROTON vs PROTON	 6499 	 2652.365 	 2669.755 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321149
7043 	 2018.08.11 04:22:44 	 10 hr 57 min 	 3.800553820703125	 1.215 	 34.006 	 6.126 	 314.610 	 274.950 	 87.394 	 92.229 	 2018.08.11 08:38:39 	 1.010 	 2018.08.11 19:35:22 	 Proton - PROTON vs PROTON	 6499 	 2245.135 	 2211.204 	 2554 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321134 321138 321140
7042 	 2018.08.10 09:30:04 	 13 hr 06 min 	 3.800553820703125	 1.808 	 50.568 	 6.507 	 514.488 	 469.032 	 91.165 	 94.409 	 2018.08.10 15:11:43 	 0.846 	 2018.08.11 04:17:28 	 Proton - PROTON vs PROTON	 6499 	 2653.921 	 2675.228 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321119 321121 321122 321123 321124 321126
7040 	 2018.08.09 15:37:29 	 10 hr 35 min 	 3.800553820703125	 1.596 	 44.658 	 6.351 	 395.401 	 379.199 	 95.902 	 98.743 	 2018.08.09 18:20:41 	 0.787 	 2018.08.10 04:56:02 	 Proton - PROTON vs PROTON	 6499 	 2518.233 	 2557.461 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321067 321068 321069
7039 	 2018.08.08 23:58:05 	 12 hr 16 min 	 3.800553820703125	 1.772 	 49.557 	 6.644 	 473.821 	 451.383 	 95.264 	 98.253 	 2018.08.09 03:16:49 	 0.885 	 2018.08.09 15:32:23 	 Proton - PROTON vs PROTON	 6499 	 2604.363 	 2625.972 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321051 321055
7037 	 2018.08.07 23:18:12 	 13 hr 30 min 	 3.800553820703125	 1.631 	 45.637 	 6.569 	 453.684 	 421.627 	 92.934 	 96.443 	 2018.08.08 01:46:40 	 0.903 	 2018.08.08 15:16:46 	 Proton - PROTON vs PROTON	 6499 	 2517.512 	 2522.499 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 321004 321005 321006 321007 321009 321010 321011 321012
7036 	 2018.08.07 16:37:32 	 3 hr 44 min 	 3.800553820703125	 0.711 	 51.920 	 6.285 	 78.041 	 72.491 	 92.889 	 96.148 	 2018.08.07 19:28:01 	 0.845 	 2018.08.07 23:12:10 	 Proton - PROTON vs PROTON	 6499 	 1058.758 	 1064.143 	 987 	 987 	 974 	 974.0 	 160.0 	 25ns_987b_974_878_917_144bpi_13inj 	 320995 320996
7035 	 2018.08.07 14:34:34 	 0 hr 40 min 	 3.800553820703125	 1.866 	 52.209 	 6.314 	 38.992 	 37.685 	 96.649 	 100.000 	 2018.08.07 15:51:29 	 1.000 	 2018.08.07 16:31:17 	 Proton - PROTON vs PROTON	 6499 	 2739.262 	 2757.177 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320980
7033 	 2018.08.07 01:27:57 	 9 hr 50 min 	 3.800553820703125	 1.415 	 39.572 	 5.445 	 357.566 	 340.561 	 95.244 	 98.242 	 2018.08.07 03:28:26 	 0.866 	 2018.08.07 13:18:10 	 Proton - PROTON vs PROTON	 6499 	 2532.218 	 2616.978 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320933 320934 320936 320941
7031 	 2018.08.06 07:48:38 	 13 hr 56 min 	 3.800553820703125	 1.691 	 47.335 	 5.752 	 506.549 	 485.784 	 95.901 	 99.585 	 2018.08.06 09:11:32 	 0.656 	 2018.08.06 23:07:27 	 Proton - PROTON vs PROTON	 6499 	 2652.368 	 2679.980 	 2556 	 2556 	 2544 	 2544.0 	 157.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320916 320917 320920
7026 	 2018.08.05 20:00:10 	 2 hr 38 min 	 3.800553820703125	 1.849 	 51.724 	 6.125 	 148.129 	 141.467 	 95.502 	 99.030 	 2018.08.05 22:37:40 	 0.818 	 2018.08.06 01:15:46 	 Proton - PROTON vs PROTON	 6499 	 2770.927 	 2794.010 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320887 320888
7024 	 2018.08.05 05:26:16 	 11 hr 31 min 	 3.800553820703125	 1.751 	 48.991 	 6.016 	 441.834 	 414.726 	 93.865 	 96.793 	 2018.08.05 06:47:09 	 0.776 	 2018.08.05 18:17:47 	 Proton - PROTON vs PROTON	 6499 	 2716.785 	 2749.799 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320853 320854 320855 320856 320857 320858 320859
7020 	 2018.08.04 15:53:21 	 6 hr 16 min 	 3.800553820703125	 1.814 	 50.753 	 6.635 	 290.403 	 271.484 	 93.485 	 97.191 	 2018.08.04 17:30:12 	 0.829 	 2018.08.04 23:45:50 	 Proton - PROTON vs PROTON	 6499 	 2634.351 	 2662.556 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320838 320839 320840 320841
7018 	 2018.08.03 20:40:27 	 13 hr 52 min 	 3.800553820703125	 1.593 	 44.562 	 5.916 	 452.571 	 434.992 	 96.116 	 99.271 	 2018.08.03 23:56:38 	 0.785 	 2018.08.04 13:48:46 	 Proton - PROTON vs PROTON	 6499 	 2558.432 	 2563.801 	 2556 	 2556 	 2541 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320821 320822 320823 320824
7017 	 2018.08.03 05:27:20 	 13 hr 06 min 	 3.800553820703125	 1.589 	 44.455 	 5.401 	 432.565 	 410.347 	 94.864 	 97.566 	 2018.08.03 07:26:54 	 0.811 	 2018.08.03 20:32:58 	 Proton - PROTON vs PROTON	 6499 	 2585.637 	 2588.981 	 2556 	 2556 	 2546 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320804 320807 320809
7013 	 2018.08.02 12:13:48 	 2 hr 11 min 	 3.800553820703125	 1.748 	 48.886 	 6.334 	 116.858 	 112.640 	 96.391 	 100.000 	 2018.08.02 14:36:44 	 0.882 	 2018.08.02 16:47:16 	 Proton - PROTON vs PROTON	 6499 	 2644.790 	 2671.148 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320757
7008 	 2018.08.01 21:45:31 	 1 hr 20 min 	 3.800553820703125	 1.611 	 45.060 	 5.741 	 69.476 	 67.039 	 96.493 	 100.000 	 2018.08.02 02:43:56 	 0.892 	 2018.08.02 04:04:18 	 Proton - PROTON vs PROTON	 6499 	 2601.739 	 2612.937 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320712
7006 	 2018.08.01 12:22:00 	 3 hr 54 min 	 3.800553820703125	 1.321 	 39.160 	 5.774 	 156.317 	 151.076 	 96.647 	 100.000 	 2018.08.01 15:23:08 	 0.844 	 2018.08.01 19:16:57 	 Proton - PROTON vs PROTON	 6499 	 2344.388 	 2507.838 	 2412 	 2556 	 2400 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320688
7005 	 2018.08.01 00:08:37 	 9 hr 43 min 	 3.800553820703125	 0.396 	 45.988 	 5.938 	 98.905 	 96.708 	 97.779 	 99.663 	 2018.08.01 02:31:56 	 0.776 	 2018.08.01 12:15:02 	 Proton - PROTON vs PROTON	 6499 	 650.615 	 647.449 	 624 	 624 	 612 	 612.0 	 160.0 	 25ns_624b_612_376_472_36bpi_18inj 	 320673 320674
7003 	 2018.07.31 00:22:10 	 4 hr 49 min 	 3.800553820703125	 0.001 	 41.819 	 5.413 	 0.163 	 0.156 	 95.592 	 98.810 	 2018.07.31 02:21:31 	 1.005 	 2018.07.31 07:10:01 	 Proton - PROTON vs PROTON	 6499 	 2.976 	 3.040 	 3 	 3 	 2 	 2.0 	 160.0 	 Single_3b_2_2_2 	 320569 320570 320571
6998 	 2018.07.29 22:27:26 	 2 hr 21 min 	 3.800553820703125	 0.000 	 35.199 	 5.348 	 0.036 	 0.033 	 91.425 	 100.000 	 2018.07.30 08:27:49 	 0.794 	 2018.07.30 10:48:47 	 Proton - PROTON vs PROTON	 6499 	 2.711 	 2.513 	 3 	 3 	 1 	 1.0 	 160.0 	 Single_3b_1_1_1_1nc 	 320500
6966 	 2018.07.23 20:33:33 	 1 hr 44 min 	 3.800579845703125	 0.009 	 0.000 	 6.760 	 0.216 	 0.000 	 0.000 	 100.000 	 2018.07.23 22:37:24 	 n/a 	 2018.07.24 00:21:27 	 Proton - PROTON vs PROTON	 6499 	 2791.423 	 24.029 	 2556 	 24 	 12 	 0.0 	 160.0 	 MD3295_B1full_144bpi 	 320137
6961 	 2018.07.22 16:22:43 	 9 hr 38 min 	 3.79961895390625	 1.830 	 51.188 	 5.998 	 424.515 	 386.338 	 91.007 	 95.216 	 2018.07.22 18:31:27 	 0.886 	 2018.07.23 04:09:25 	 Proton - PROTON vs PROTON	 6499 	 2772.927 	 2816.469 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320058 320059 320060 320061 320062 320063 320064 320065
6960 	 2018.07.22 05:38:14 	 9 hr 08 min 	 3.79961895390625	 1.843 	 51.561 	 6.089 	 408.006 	 387.597 	 94.998 	 98.357 	 2018.07.22 07:07:45 	 0.927 	 2018.07.22 16:15:37 	 Proton - PROTON vs PROTON	 6499 	 2766.189 	 2794.895 	 2556 	 2556 	 2544 	 2544.0 	 160.0 	 25ns_2556b_2544_2215_2332_144bpi_20injV3 	 320038 320039 320040
